location,location_type,location_label
valencia,Port of Valencia,Port of Valencia
newcastle,Port of Tyne,Port of Tyne
SW,Open Ocean,South West Approaches
PTL,Open Ocean,Portugese coast shipping lane
PTO,Open Ocean,Portugese coast open waters
EC,SECA,English Channel
BB,Open Ocean,Bay of Biscay
AO,Open Ocean,Atlantic Ocean
